"ies_1","ies_2","ies_3","ies_4","ies_5","ies_6","ies_7","ies_8","ies_9","ies_10","ies_11","ies_12","ies_13","ies_14","ies_15","ies_16","ies_17","ies_18","ies_19","ies_20","ies_21","ies_22","id","avoiding","intrusivity","hyperarousal","neoffi_1","neoffi_2","neoffi_3","neoffi_4","neoffi_5","neoffi_6","neoffi_7","neoffi_8","neoffi_9","neoffi_10","neoffi_11","neoffi_12","neoffi_13","neoffi_14","neoffi_15","neoffi_16","neoffi_17","neoffi_18","neoffi_19","neoffi_20","neoffi_21","neoffi_22","neoffi_23","neoffi_24","neoffi_25","neoffi_26","neoffi_27","neoffi_28","neoffi_29","neoffi_30","neoffi_31","neoffi_32","neoffi_33","neoffi_34","neoffi_35","neoffi_36","neoffi_37","neoffi_38","neoffi_39","neoffi_40","neoffi_41","neoffi_42","neoffi_43","neoffi_44","neoffi_45","neoffi_46","neoffi_47","neoffi_48","neoffi_49","neoffi_50","neoffi_51","neoffi_52","neoffi_53","neoffi_54","neoffi_55","neoffi_56","neoffi_57","neoffi_58","neoffi_59","neoffi_60","cope_1","cope_5","cope_10","cope_13","cope_15","cope_19","cope_21","cope_22","cope_25","cope_29","cope_32","cope_33","cope_38","cope_39","cope_41","cope_42","cope_44","cope_47","cope_49","cope_54","cope_55","cope_56","cope_58","cope_59","ptgi_1","ptgi_2","ptgi_3","ptgi_4","ptgi_5","ptgi_6","ptgi_7","ptgi_8","ptgi_9","ptgi_10","ptgi_11","ptgi_12","ptgi_13","ptgi_14","ptgi_15","ptgi_16","ptgi_17","ptgi_18","ptgi_19","ptgi_20","ptgi_21","scs_1","scs_2","scs_3","scs_4","scs_5","scs_6","scs_7","scs_8","scs_9","scs_10","scs_11","scs_12","scs_13","scs_14","scs_15","scs_16","scs_17","scs_18","scs_19","scs_20","scs_21","scs_22","scs_23","scs_24","scs_25","scs_26","gender","age","job_qualification","FLAG","neuroticism","extraversion","openness","agreeableness","conscientiousness","positive_attitude","problem_orientation","relating_to_others","new_possibilities","personal_strength","appreciation_of_life","spirituality","negative_affect","self_reproach","positive_affect","sociability","activity","aesthetic_interests","intellectual_interests","unconventionality","nonantagonistic_orientation","prosocial_orientation","orderliness","goal_striving","dependability","rate_of_activity","last_training","education","sk","ch","mi","sj","is","oi","grp"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D1piyZS",0,0,0,0,4,1,0,4,0,4,3,0,4,1,0,4,0,0,0,4,0,4,4,1,3,3,0,3,0,1,4,1,0,4,3,0,4,3,1,4,0,0,4,0,0,4,0,0,4,4,0,0,4,0,4,3,4,0,0,0,0,0,4,4,4,4,2,2,3,2,4,1,3,3,4,3,4,4,3,4,4,2,1,2,3,4,4,0,2,0,4,0,4,0,1,0,4,4,5,5,0,5,0,1,0,3,1,1,5,2,3,1,4,2,2,2,4,1,2,4,1,5,4,1,5,1,5,2,1,2,1,1,1,1,"female",50,"driver","keep",11,45,36,35,46,37,37,12,5,16,7,0,9,2,16,15,14,9,7,12,27,8,20,10,16,0.5,10,13,15,10,16,11,4,7,"rescue_worker"
0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1YPwAGg",4,0,0,3,3,2,3,3,3,2,1,2,2,1,3,3,2,1,1,3,1,4,3,3,2,1,3,2,3,3,3,3,3,1,3,1,1,3,3,3,2,1,3,3,2,3,0,0,2,3,2,3,3,0,3,3,2,3,2,2,2,0,3,4,4,3,4,3,3,3,3,3,3,3,3,3,4,3,3,4,1,2,2,2,3,3,4,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,5,3,3,4,2,3,2,4,4,2,4,1,1,4,3,4,4,2,1,1,4,4,1,2,3,1,"male",36,"driver","keep",27,28,32,30,31,38,35,2,0,5,2,0,10,17,8,9,11,9,7,10,20,10,10,8,13,1,10,18,6,10,16,21,10,9,"rescue_worker"
2,0,2,0,2,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,"4e2NKEc",6,7,0,0,4,1,4,4,1,4,3,1,2,2,2,4,1,2,3,4,2,3,3,1,2,1,1,3,1,2,3,2,2,3,2,3,3,3,2,4,2,1,3,1,0,3,0,1,3,4,0,3,3,0,3,4,2,2,0,0,0,0,0,4,4,2,3,1,1,3,2,2,4,3,3,4,3,4,2,4,1,2,2,3,3,4,4,4,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,4,3,5,5,5,3,1,3,2,5,3,4,1,3,4,2,4,3,3,3,2,3,3,4,3,3,3,3,2,3,3,"female",47,"team_member","keep",15,39,30,37,30,38,30,35,24,19,14,7,9,6,14,14,11,10,8,8,24,13,12,6,12,1,10,13,19,14,12,11,11,9,"rescue_worker"
3,0,2,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"18zwaHo",1,10,1,2,3,1,3,3,1,4,1,0,3,1,1,4,0,2,2,3,0,4,3,2,4,0,3,3,1,1,4,1,2,2,4,0,4,4,2,4,1,0,4,0,0,4,0,1,3,4,0,4,3,1,4,4,0,0,0,0,4,0,4,4,4,3,3,2,4,1,1,3,4,4,4,4,4,3,3,3,1,2,2,3,4,3,4,3,3,0,0,0,3,0,1,0,0,1,0,1,0,3,0,3,0,3,0,0,5,3,3,2,4,1,4,4,4,4,3,4,2,4,2,2,3,4,3,4,4,4,4,3,2,3,"female",28,"team_member","keep",15,44,45,43,38,34,39,7,4,3,7,0,8,7,15,13,16,12,12,13,28,15,14,11,14,0.5,1,18,18,13,15,18,10,11,"rescue_worker"
3,3,3,1,2,3,1,0,3,0,3,2,0,3,3,3,1,0,0,2,0,1,"pDH4Z1A",10,23,4,0,3,1,4,4,0,3,3,1,2,1,3,4,1,0,3,3,1,4,4,1,3,1,0,3,0,2,4,0,0,1,3,1,3,3,1,4,3,1,4,1,1,2,0,1,1,4,1,4,4,1,4,3,2,0,0,2,4,0,3,4,4,2,3,3,3,3,3,3,4,3,3,4,4,2,3,4,2,3,3,2,3,3,3,0,0,0,3,3,0,0,0,0,0,3,3,4,2,0,0,2,0,3,3,3,2,2,4,1,2,2,1,1,4,3,1,3,1,5,4,2,4,2,3,2,2,4,4,1,2,4,"male",62,"team_member","keep",16,35,34,42,42,38,36,6,7,9,4,3,12,4,11,10,14,9,10,8,28,14,18,9,15,1,1,13,16,12,17,8,6,7,"rescue_worker"
0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,"9R8dG5r",7,1,0,3,4,2,4,3,1,3,2,2,2,0,1,4,0,1,3,4,2,4,4,0,2,2,2,3,0,2,2,2,2,4,3,1,2,2,1,3,0,2,3,1,1,2,0,2,4,3,0,3,4,1,3,4,2,1,0,2,4,1,3,4,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,1,3,3,3,2,2,3,1,3,4,3,3,2,3,1,2,4,3,1,2,3,"male",46,"team_leader","keep",6,35,35,34,34,37,38,0,0,0,0,0,2,4,12,12,11,8,12,10,23,11,13,8,12,1,18,8,14,12,13,13,7,5,"rescue_worker"
1,0,1,0,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"JPOztay",4,5,1,3,4,1,4,4,1,3,1,3,1,1,3,4,0,0,3,4,4,4,4,1,3,3,0,3,0,3,4,1,1,3,4,3,3,3,1,3,1,0,3,1,0,3,0,1,4,3,4,3,3,1,3,3,3,1,0,1,0,1,3,3,3,3,2,3,2,1,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,4,0,2,0,3,0,2,2,3,3,3,2,4,3,3,2,3,2,3,3,4,2,3,2,4,2,2,2,4,3,2,3,2,4,4,3,4,4,3,3,2,4,4,1,1,3,"male",62,"team_leader","keep",9,36,25,38,37,31,35,19,9,10,7,3,4,5,11,12,13,8,3,9,24,14,15,9,13,2,18,13,17,12,16,13,9,8,"rescue_worker"
1,0,1,0,4,3,0,0,2,1,4,2,0,2,1,1,3,0,0,1,0,0,"VYZGcz0",13,11,2,1,1,2,4,3,2,3,3,1,1,2,3,3,2,3,4,3,2,4,4,3,4,4,2,3,1,1,4,2,1,3,2,1,2,3,1,2,0,2,2,1,1,2,1,1,4,2,4,4,4,1,4,2,1,2,0,1,1,0,3,4,4,3,4,2,4,4,1,4,4,4,4,4,4,4,2,4,1,4,4,3,4,3,4,2,5,2,5,0,5,0,2,2,5,5,5,0,0,0,0,0,0,5,3,0,4,3,5,4,3,4,5,2,5,5,4,3,4,5,4,2,4,3,3,4,1,3,3,3,4,2,"male",54,"team_leader","keep",15,31,24,35,32,44,39,12,7,20,7,0,6,9,9,10,12,5,3,9,23,12,10,9,11,1,10,13,14,19,17,13,15,14,"rescue_worker"
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FYlDWm1",0,1,0,2,2,2,2,2,1,3,2,2,2,1,2,3,1,2,1,2,3,3,3,1,2,2,2,2,1,1,3,1,1,3,2,1,2,2,2,2,0,1,3,1,0,2,0,0,1,2,0,2,2,0,2,2,2,1,0,0,2,1,2,3,3,2,2,2,2,3,2,2,2,3,3,2,2,3,2,2,1,2,1,2,2,2,2,0,1,1,2,0,2,1,2,2,2,2,2,2,0,2,1,2,0,2,2,2,3,2,3,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,"male",33,"team_member","keep",16,30,30,31,30,26,26,13,6,8,3,0,10,6,11,11,8,7,8,9,22,9,12,6,13,1,1,18,11,9,8,11,8,8,"rescue_worker"
0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,"ueexLhU",7,0,0,3,4,2,4,3,1,3,2,1,3,0,1,3,1,2,4,4,3,3,4,0,2,1,0,3,0,2,2,1,0,3,3,0,3,3,1,4,1,0,3,0,0,3,0,1,3,3,0,4,3,0,3,3,2,0,0,0,3,0,3,3,4,2,3,4,4,3,1,3,4,3,3,4,3,1,2,2,3,1,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,2,3,5,2,4,2,4,4,3,4,2,5,3,2,4,3,5,2,3,4,3,2,2,4,"female",29,"team_leader","keep",5,39,33,41,38,30,38,0,0,2,0,0,3,2,14,14,11,9,10,8,26,15,16,9,13,1,18,18,21,13,17,14,10,8,"rescue_worker"
2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"HP1JbQt",4,4,1,3,4,2,4,4,0,3,3,1,3,1,0,3,0,1,1,4,1,4,4,1,4,1,1,4,0,0,4,1,0,3,4,1,3,4,2,4,3,0,4,0,0,3,1,0,2,4,0,2,3,0,4,4,4,0,0,1,3,0,3,4,4,2,3,3,4,3,4,4,4,4,4,4,4,4,3,3,3,2,2,3,3,4,4,1,4,3,4,1,5,2,3,4,4,4,3,4,4,4,4,4,3,5,4,4,3,1,4,2,4,2,3,2,3,3,2,5,2,5,4,2,5,2,5,2,2,5,4,1,2,4,"female",43,"team_member","keep",11,46,34,37,44,39,43,28,17,16,9,4,8,3,15,15,16,9,11,7,24,13,18,11,16,0.5,18,13,22,14,18,11,8,6,"rescue_worker"
4,3,3,1,1,3,0,1,4,3,2,3,2,2,3,2,2,2,4,2,1,0,"sWpRPzw",11,23,14,1,3,2,2,3,4,3,3,1,4,1,2,4,1,4,1,2,0,3,3,1,3,1,2,2,3,2,3,2,1,2,3,1,2,2,3,3,0,1,4,2,3,4,3,1,2,3,1,3,3,1,3,2,3,2,1,1,2,0,2,4,3,3,2,1,1,3,1,2,2,1,2,3,3,3,2,3,2,2,2,2,2,3,4,0,3,1,0,0,3,0,1,4,2,2,3,2,0,0,1,1,0,1,1,4,5,4,3,4,1,3,1,4,2,2,4,1,4,2,2,4,3,4,1,4,4,2,2,2,4,2,"female",31,"team_leader","keep",26,31,35,29,31,32,24,14,4,6,5,0,11,15,9,10,12,11,7,11,19,10,12,6,14,1,4,13,7,8,9,21,16,13,"rescue_worker"
1,1,1,0,0,1,0,0,2,0,3,1,0,0,1,0,3,2,0,2,0,0,"CsK04QR",7,8,3,1,4,1,2,1,1,3,2,1,1,3,2,3,0,1,1,4,0,4,3,3,2,2,1,3,3,1,3,3,2,0,3,1,2,4,3,3,0,2,3,2,1,1,0,2,1,3,0,3,2,3,3,3,2,1,2,2,1,0,1,2,4,2,2,2,3,2,2,3,2,3,3,2,3,2,2,3,1,2,2,2,3,3,4,1,3,0,1,1,3,1,1,0,1,0,0,2,0,1,2,1,0,3,1,2,4,2,2,2,1,3,1,4,2,1,3,1,1,1,1,4,1,3,1,2,2,1,2,1,3,1,"female",23,"team_leader","keep",33,35,33,34,28,27,32,10,2,5,6,1,16,17,11,13,11,6,8,13,25,9,10,8,11,1,4,16,6,5,5,17,9,8,"rescue_worker"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"QDpzZRw",0,0,0,3,4,4,3,4,0,3,0,1,3,0,2,2,0,0,0,4,2,3,3,0,3,0,1,4,0,3,3,1,0,1,3,2,3,3,1,3,0,2,4,0,0,1,3,0,1,4,2,3,4,0,4,3,2,0,0,2,1,0,3,3,3,2,1,1,3,2,2,2,2,3,3,2,2,1,1,2,2,2,2,2,2,2,3,0,5,1,2,0,2,0,0,0,4,5,4,4,4,2,1,0,0,4,0,0,2,1,1,1,1,1,1,1,3,1,2,1,1,3,3,3,3,1,1,1,1,3,3,1,2,3,"male",52,"driver","keep",12,37,28,34,44,24,26,5,10,14,9,0,11,1,12,11,14,7,6,10,23,11,19,10,15,1,10,13,9,6,12,9,5,4,"rescue_worker"
1,1,2,2,1,3,0,0,3,3,1,1,1,1,1,3,2,2,0,0,2,0,"3IJhiEw",6,14,10,2,4,0,3,3,0,4,3,1,3,2,2,1,3,3,2,4,2,1,3,2,3,1,3,3,0,1,4,2,3,3,3,1,3,2,2,4,0,1,3,2,3,1,3,1,1,3,0,3,3,1,3,3,3,1,1,0,4,2,3,2,3,4,3,1,3,2,2,3,3,3,4,3,3,4,3,3,3,2,3,4,4,2,2,0,4,0,0,0,2,0,3,2,1,1,0,4,3,4,2,1,0,0,1,1,4,3,2,2,3,2,3,4,2,2,5,2,3,1,2,3,2,3,2,5,4,2,1,5,3,2,"female",35,"team_member","keep",18,38,34,24,31,33,36,15,5,1,8,0,10,8,11,15,12,5,11,11,12,12,11,8,12,0.5,4,18,10,9,7,20,11,15,"rescue_worker"
4,0,4,1,1,4,1,0,4,0,1,0,0,1,0,4,0,0,0,1,1,0,"HQwQkpQ",3,22,2,4,4,4,0,4,2,4,2,2,4,4,2,4,0,1,0,4,0,0,4,1,4,4,1,4,1,2,2,4,0,4,4,0,4,4,4,4,0,0,4,0,0,4,0,0,2,3,2,0,4,0,4,2,4,0,0,2,0,0,4,4,4,1,4,1,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,4,4,3,3,3,4,5,3,4,5,2,4,3,4,4,3,4,3,5,4,3,3,4,2,3,"female",51,"team_leader","keep",18,41,28,25,47,43,41,33,20,20,15,10,10,8,14,12,15,8,4,10,17,8,19,12,16,2,1,8,14,16,12,21,13,16,"rescue_worker"
0,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"v3AzRHc",4,3,0,3,4,2,4,4,0,4,2,0,3,1,1,3,0,4,3,4,1,4,4,1,2,2,1,3,0,0,4,1,1,4,4,1,4,3,0,4,0,0,4,1,0,2,0,0,4,3,2,3,4,0,3,2,3,0,0,0,0,0,4,4,4,4,2,3,4,2,2,4,4,3,3,4,4,4,3,3,4,1,3,2,4,4,4,4,3,5,3,0,4,5,3,4,5,4,4,3,3,3,5,5,0,5,5,4,4,2,4,1,4,1,2,3,4,3,2,4,2,4,3,2,4,2,5,2,3,4,4,1,1,4,"female",35,"team_leader","keep",5,43,29,42,40,37,42,28,22,17,10,0,3,2,15,16,12,7,4,11,27,15,14,10,16,1,10,13,21,12,16,14,6,6,"rescue_worker"
1,3,3,0,2,3,2,0,2,0,1,1,2,1,2,2,0,1,0,0,0,0,"yFeRXoZ",8,15,3,1,4,1,4,4,1,2,3,1,2,2,1,1,1,2,3,4,1,4,4,1,3,2,1,3,1,1,1,2,2,2,2,1,2,3,2,3,3,1,3,1,1,2,2,1,3,3,1,3,3,2,2,2,3,1,0,1,1,1,1,4,4,2,3,4,3,3,2,2,3,3,2,2,3,3,2,4,1,2,4,3,4,3,3,0,4,0,4,0,4,0,3,0,3,3,3,3,1,0,1,3,3,4,4,1,2,1,2,1,4,1,1,1,3,3,1,4,1,4,3,1,3,1,3,2,2,3,2,2,1,3,"female",34,"team_leader","keep",17,35,23,33,33,35,34,13,7,14,7,3,9,8,11,14,10,5,6,8,21,12,13,7,13,1,1,18,16,9,13,7,4,6,"rescue_worker"
3,1,3,1,3,3,0,1,3,3,1,2,0,3,1,4,0,2,4,4,4,0,"mfFc20M",7,24,15,0,2,2,4,2,4,2,1,3,3,4,4,4,0,1,0,3,0,4,3,4,2,1,2,3,4,1,4,1,1,0,1,1,2,3,3,1,0,1,3,3,3,4,1,1,0,2,0,4,3,3,2,4,2,1,3,1,4,0,3,4,4,3,4,2,4,3,3,3,2,4,3,3,4,3,3,3,2,3,3,2,4,3,4,1,1,1,3,0,5,1,4,4,4,3,2,1,2,4,3,3,0,3,3,5,4,4,2,4,4,4,3,4,4,3,4,3,4,3,3,4,4,4,2,2,2,3,2,2,4,2,"female",25,"team_member","keep",44,22,43,36,35,38,38,28,10,12,3,0,20,24,4,11,7,11,12,13,23,13,14,9,12,1,4,16,13,11,14,18,16,12,"rescue_worker"
2,0,2,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,"7k9T6Xn",3,7,2,3,4,2,0,3,2,3,2,1,3,3,3,4,0,1,3,4,0,3,4,1,3,0,0,3,2,1,1,0,1,3,3,0,2,3,2,3,0,0,4,0,4,4,1,1,3,3,0,4,3,1,3,3,2,1,0,1,3,0,3,4,3,3,3,2,2,2,2,2,3,3,3,3,3,3,2,3,1,3,3,3,3,3,4,1,3,0,3,0,2,1,3,3,3,4,3,4,1,2,3,3,0,4,4,3,4,2,3,1,4,2,1,4,3,3,2,4,2,3,3,4,4,2,4,2,1,4,3,1,2,3,"female",49,"team_member","keep",15,33,39,37,38,36,30,20,9,13,8,0,7,8,7,14,12,12,10,12,27,10,15,9,15,1,10,13,18,10,14,15,7,7,"rescue_worker"
2,2,2,3,0,3,0,0,3,2,2,4,3,4,2,4,1,2,1,0,3,1,"JZ2PTHC",11,20,13,1,3,2,4,3,2,3,2,2,3,0,2,4,2,1,3,3,0,3,4,2,3,1,1,3,0,2,3,1,1,3,4,1,4,3,2,4,0,0,4,1,0,3,1,1,4,3,0,4,4,1,4,3,1,0,0,1,3,0,3,4,4,3,2,3,3,3,1,2,3,4,4,3,4,4,3,3,3,2,3,2,4,3,4,2,2,2,3,0,1,0,0,1,2,2,1,0,0,0,1,2,0,1,0,1,5,3,3,2,2,4,2,4,3,2,5,2,4,3,3,5,3,4,1,2,3,3,1,3,3,1,"male",36,"team_leader","keep",13,38,38,39,40,35,39,4,6,7,4,0,5,8,13,11,14,10,10,12,23,16,16,9,15,1,1,18,7,10,12,22,13,12,"rescue_worker"
3,3,3,1,3,3,0,0,4,4,2,2,0,2,4,2,4,3,4,4,4,2,"Hn1f29L",13,24,20,2,3,3,4,3,0,4,4,1,4,1,2,4,0,0,2,4,0,4,4,1,4,4,3,3,0,2,4,4,1,3,2,0,3,3,4,4,0,0,4,0,2,0,1,0,3,1,0,4,4,1,3,3,2,0,0,3,1,0,4,4,4,3,2,3,3,1,2,3,3,3,3,3,3,3,1,1,2,2,2,2,3,3,3,3,4,3,2,0,3,2,3,2,4,3,0,5,2,4,3,2,0,4,4,3,4,3,3,1,3,2,1,3,2,2,4,2,4,2,4,1,3,3,2,3,3,2,2,2,3,3,"female",26,"team_leader","keep",13,32,29,36,44,29,33,22,12,10,12,0,7,6,12,10,10,4,8,9,21,15,18,10,16,1,4,13,12,10,9,15,11,10,"rescue_worker"
0,0,1,0,3,1,1,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,"NbJRfrj",12,2,0,4,2,1,1,1,0,2,3,0,2,1,2,4,3,2,1,3,0,4,3,3,1,0,3,1,0,3,4,3,2,4,2,3,1,2,4,1,0,3,4,3,3,2,1,2,2,1,4,2,2,3,1,3,3,3,1,1,0,0,0,4,3,3,3,1,2,4,3,3,2,4,3,2,4,3,2,4,2,2,3,2,3,4,4,0,3,0,3,0,1,0,1,0,5,2,3,1,1,3,2,1,0,3,1,1,5,2,4,4,1,3,1,5,5,1,1,1,4,5,5,1,5,4,3,2,5,1,5,3,4,5,"male",56,"team_leader","keep",20,20,30,24,22,37,33,9,4,14,4,0,6,14,6,9,5,10,3,12,19,5,8,3,13,0.5,8,13,15,11,16,17,16,10,"rescue_worker"
2,0,2,0,2,3,1,2,1,0,2,0,1,1,0,1,2,0,0,0,0,0,"JoCQrbG",10,10,0,3,4,3,4,3,3,3,2,2,4,3,2,4,3,1,2,3,1,4,3,2,3,4,2,3,3,2,4,3,1,2,2,0,2,2,3,3,1,2,3,4,2,3,2,3,2,3,1,2,3,3,2,3,2,1,2,1,3,2,1,3,3,4,3,2,3,4,2,3,4,4,3,3,3,3,3,4,3,3,4,3,3,3,3,1,3,1,3,0,4,1,2,2,5,4,4,3,1,1,1,1,0,4,3,3,5,4,4,3,4,5,4,5,4,4,4,3,2,3,3,5,3,5,3,3,4,2,2,4,3,2,"female",48,"team_member","keep",30,32,33,26,32,40,36,16,8,16,7,0,10,20,10,12,10,7,9,9,16,10,16,6,10,0.25,1,18,14,15,12,23,13,16,"rescue_worker"
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Xuc1rFx",0,3,0,3,3,1,3,4,0,2,4,1,3,0,4,4,0,0,1,2,1,3,4,0,4,3,1,4,0,4,4,0,1,4,4,1,2,4,0,2,4,1,4,0,1,3,3,0,4,4,0,4,4,0,4,4,3,0,0,0,2,0,3,4,4,3,2,1,4,3,1,4,3,4,4,3,4,3,3,3,3,4,2,3,4,4,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,4,1,4,1,3,2,4,3,4,4,3,3,1,4,4,2,4,1,3,1,2,3,3,1,1,3,"male",54,"team_leader","keep",4,32,31,35,45,35,42,4,2,0,2,0,4,0,7,9,16,8,10,6,23,12,18,11,16,0.5,4,13,15,16,15,14,4,5,"rescue_worker"
0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CuGoYTS",4,0,0,0,4,4,4,4,0,4,2,0,2,2,4,2,0,2,0,4,0,4,4,0,2,2,4,4,0,4,0,4,0,4,2,0,2,4,4,4,0,0,4,0,2,2,2,0,2,4,0,4,4,0,4,1,2,0,0,2,0,0,2,4,4,2,2,2,4,2,2,4,2,2,2,2,2,3,2,2,2,2,2,1,3,2,3,4,5,4,5,0,0,1,2,2,5,5,5,5,3,1,1,2,0,3,3,3,5,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,3,1,"male",47,"team_member","keep",16,32,25,34,42,28,30,12,15,18,14,0,12,4,10,10,12,6,5,10,20,14,16,10,16,0.5,4,13,5,6,5,9,6,6,"rescue_worker"
1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,"PzcwvOH",5,3,0,0,3,3,4,2,1,2,4,0,4,1,4,4,1,3,4,4,0,4,3,2,3,4,3,3,0,4,4,4,1,3,2,2,2,2,1,3,2,1,4,3,1,3,3,2,4,4,3,4,4,0,4,4,2,1,0,3,0,0,1,4,3,4,3,2,3,4,3,3,3,3,4,4,4,4,4,3,2,4,4,3,4,4,4,0,0,0,2,2,3,0,0,0,4,0,1,2,2,2,2,2,2,3,3,2,4,1,4,2,4,3,4,2,5,2,1,5,1,4,5,4,5,3,5,1,4,4,3,2,1,3,"male",52,"team_leader","keep",13,29,25,32,32,44,39,12,4,10,2,4,6,7,8,8,13,7,5,7,19,13,13,6,13,2,18,13,20,15,18,15,7,7,"rescue_worker"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k745WY2",0,1,0,3,3,3,3,4,0,3,4,2,3,2,2,3,0,0,3,2,3,4,4,1,3,2,1,2,1,3,4,2,2,3,2,3,3,4,1,3,0,3,4,1,2,1,2,0,3,4,4,4,4,0,4,3,3,0,1,3,2,0,3,4,4,3,3,3,3,3,2,3,3,4,3,3,3,4,3,3,2,3,3,2,3,3,4,1,1,0,3,0,3,0,0,0,2,2,0,0,0,0,1,1,0,3,3,1,4,3,4,2,3,3,3,4,4,4,4,3,2,4,4,3,3,2,3,3,4,3,2,2,3,3,"male",46,"driver","keep",11,30,22,33,42,38,36,8,3,8,2,0,6,5,10,7,13,6,5,6,22,11,17,9,16,1,1,13,14,15,14,19,9,11,"rescue_worker"
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GK9PbCa",0,4,0,0,4,2,4,3,1,1,2,1,2,0,2,2,0,2,3,3,0,2,4,1,3,0,2,2,0,1,4,3,0,4,4,0,4,3,3,4,0,0,4,0,2,4,1,2,4,4,2,4,4,0,4,3,2,0,0,1,0,0,0,4,4,3,1,1,3,2,2,3,2,2,2,3,3,3,3,3,1,2,2,2,2,2,3,5,4,5,3,0,1,5,3,5,5,5,3,0,4,5,4,5,1,2,4,4,5,3,3,1,4,1,5,2,4,2,2,4,1,3,4,4,4,1,4,3,1,1,1,2,3,3,"male",44,"team_leader","keep",10,37,35,37,34,30,28,26,24,13,9,1,5,5,9,13,15,10,5,12,21,16,15,5,14,2,1,16,16,14,12,14,6,9,"rescue_worker"
3,1,2,0,1,3,0,0,2,0,1,1,2,2,0,2,0,0,0,1,0,0,"mftDQcj",5,16,0,1,2,2,3,3,1,3,2,2,3,1,4,3,1,2,1,3,4,2,4,3,1,3,3,2,1,3,4,2,1,2,1,1,3,3,3,3,0,3,4,1,2,1,1,3,1,4,1,3,3,1,4,2,4,1,0,3,1,0,3,4,2,2,2,2,2,2,2,3,3,2,3,3,3,3,2,3,2,2,2,2,2,3,3,1,2,0,0,0,2,0,3,1,1,1,2,2,0,1,2,2,0,1,1,2,3,3,4,4,2,4,4,2,4,4,2,2,3,4,4,4,4,4,2,4,4,4,3,2,4,3,"female",32,"team_member","keep",22,25,26,27,34,31,28,12,3,4,5,0,12,10,8,7,10,5,6,8,17,10,14,8,13,0.25,10,13,12,16,16,15,15,13,"rescue_worker"
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"vfkHYMQ",0,2,4,4,3,4,4,3,0,1,3,1,4,0,3,1,0,0,1,1,0,4,4,0,0,3,3,4,0,3,1,3,1,0,0,1,3,4,0,1,0,0,4,0,1,3,0,0,3,1,3,3,4,0,1,3,1,0,3,3,0,0,3,3,4,1,1,1,4,1,2,1,3,3,3,3,4,3,3,2,3,1,3,4,4,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,5,2,3,2,4,1,1,3,1,2,2,4,4,4,4,1,4,3,2,1,1,1,1,1,4,2,"male",52,"team_leader","keep",11,14,22,38,45,26,38,1,2,1,0,0,8,3,6,6,2,5,4,9,24,14,18,11,16,0.5,18,18,13,10,10,12,13,5,"rescue_worker"
